CHO-K1,SK-N-MC,293
hsA118,hsA118,hsA118
hsG118,CRE,CRE
rhG77,SRE,SRE
rhC77,NFkB,NFkB
hsT17,AP-1,AP-1
DRD4.4,,
CRE,,
SRE,,
NFkB,,
AP-1,,
